39, 90, 17, 15, 20, 18, 57, 44, 95, 13, 92, 85, 71, 55, 0, 74, 26, 68, 70, 36, 69, 86, 34, 38, 62, 19, 41, 66, 78, 8, 81, 12, 80, 51, 6, 40, 87, 82, 46, 88, 50, 7, 14, 53, 79, 32, 45, 30, 10, 47, 25, 2, 24, 65, 33, 83, 4, 93, 43, 11, 28, 60, 49, 9, 27, 67, 1, 52, 63, 75, 48, 22, 35, 5, 91, 23, 89, 16, 73, 54, 76, 59, 72, 56, 58, 61, 37, 77, 64, 21, 42, 31, 29, 94, 84
36, 47, 86, 66, 56, 27, 35, 78, 74, 8, 48, 6, 84, 58, 80, 51, 72, 76, 63, 9, 28, 92, 0, 2, 44, 7, 5, 16, 4, 52, 14, 39, 82, 81, 12, 87, 55, 10, 90, 93, 73, 17, 60, 3, 11, 70, 49, 59, 95, 91, 29, 67, 37, 15, 19, 75, 18, 25, 77, 64, 65, 40, 79, 57, 88, 42, 31, 33, 50, 26, 61, 85, 94, 68, 43, 20, 54, 22, 62, 38, 24, 69, 30, 46, 53, 23, 21, 83, 89, 13, 41, 45, 34, 32, 1
82, 4, 70, 76, 73, 42, 88, 6, 63, 57, 85, 18, 24, 44, 27, 67, 41, 20, 66, 29, 51, 22, 38, 81, 2, 49, 62, 55, 33, 9, 91, 95, 53, 47, 77, 68, 72, 25, 23, 34, 1, 7, 87, 11, 69, 8, 84, 28, 58, 45, 21, 90, 93, 65, 86, 80, 30, 59, 43, 13, 64, 78, 10, 71, 79, 60, 14, 50, 52, 17, 31, 3, 56, 19, 75, 46, 48, 40, 16, 89, 61, 12, 83, 5, 26, 32, 15, 37, 54, 39, 74, 35, 94, 0, 36
62, 7, 38, 71, 28, 79, 92, 4, 37, 53, 93, 6, 64, 41, 30, 46, 77, 32, 78, 18, 15, 50, 36, 75, 57, 9, 83, 27, 88, 45, 40, 86, 42, 60, 84, 82, 44, 59, 47, 90, 76, 35, 61, 33, 31, 16, 85, 19, 39, 67, 95, 48, 65, 70, 26, 66, 3, 22, 14, 13, 29, 72, 24, 49, 34, 74, 69, 20, 12, 52, 5, 0, 54, 55, 51, 94, 10, 23, 11, 56, 91, 87, 21, 25, 2, 8, 68, 58, 89, 81, 43, 17, 63, 80, 73
63, 36, 14, 39, 15, 90, 95, 25, 43, 35, 71, 34, 24, 28, 91, 49, 73, 4, 11, 68, 67, 78, 62, 50, 56, 93, 76, 5, 75, 79, 66, 19, 81, 26, 9, 37, 41, 42, 94, 77, 44, 59, 61, 10, 52, 55, 92, 89, 64, 1, 16, 54, 32, 87, 7, 46, 74, 22, 72, 27, 47, 21, 18, 29, 80, 57, 82, 33, 17, 20, 70, 31, 30, 51, 65, 0, 45, 13, 23, 12, 69, 83, 2, 38, 53, 58, 3, 85, 60, 8, 48, 40, 84, 88, 86
43, 58, 51, 70, 82, 46, 26, 33, 22, 49, 37, 67, 85, 16, 54, 62, 56, 57, 9, 83, 73, 38, 66, 59, 45, 11, 69, 71, 4, 14, 29, 6, 27, 55, 64, 88, 28, 65, 30, 42, 86, 78, 74, 50, 31, 61, 32, 77, 95, 92, 60, 81, 1, 75, 79, 53, 13, 12, 10, 72, 40, 2, 91, 63, 8, 44, 90, 52, 35, 15, 5, 25, 93, 24, 34, 0, 89, 20, 23, 84, 18, 19, 87, 7, 39, 21, 47, 94, 17, 3, 80, 68, 76, 36, 41
27, 36, 3, 17, 76, 10, 67, 49, 47, 26, 54, 60, 93, 45, 69, 50, 85, 32, 84, 20, 40, 64, 9, 91, 51, 52, 12, 7, 14, 81, 62, 53, 58, 33, 18, 23, 59, 80, 5, 1, 82, 72, 87, 16, 61, 77, 90, 34, 44, 8, 28, 86, 0, 46, 89, 15, 30, 42, 92, 74, 70, 25, 57, 71, 41, 65, 2, 22, 43, 73, 79, 37, 55, 68, 48, 75, 6, 21, 38, 56, 39, 11, 29, 31, 4, 66, 63, 95, 19, 83, 35, 94, 78, 88, 13
95, 74, 17, 45, 90, 9, 20, 21, 89, 56, 94, 16, 50, 60, 10, 64, 86, 66, 80, 36, 51, 59, 40, 15, 72, 69, 25, 82, 30, 73, 31, 75, 49, 35, 0, 61, 19, 47, 85, 54, 71, 11, 32, 88, 34, 92, 3, 8, 38, 28, 42, 24, 83, 14, 77, 4, 5, 57, 22, 6, 55, 41, 12, 63, 18, 79, 53, 67, 44, 48, 68, 13, 87, 78, 33, 29, 37, 2, 91, 93, 39, 76, 52, 81, 43, 58, 62, 26, 1, 70, 27, 84, 7, 23, 65
79, 37, 33, 50, 29, 57, 93, 34, 95, 59, 45, 25, 72, 7, 69, 12, 86, 2, 67, 30, 62, 11, 77, 13, 26, 68, 16, 88, 24, 74, 3, 91, 14, 23, 54, 83, 78, 52, 90, 65, 41, 15, 84, 94, 9, 58, 60, 19, 63, 6, 89, 75, 80, 71, 17, 46, 48, 85, 39, 44, 35, 32, 22, 21, 28, 66, 42, 55, 70, 73, 47, 4, 81, 49, 64, 40, 92, 5, 31, 18, 76, 53, 38, 43, 82, 51, 56, 8, 20, 1, 27, 10, 36, 87, 0
76, 36, 81, 49, 8, 77, 31, 22, 52, 23, 80, 79, 29, 38, 61, 51, 74, 7, 83, 4, 30, 53, 13, 2, 58, 6, 45, 63, 75, 86, 91, 78, 24, 84, 60, 0, 85, 88, 28, 66, 56, 95, 64, 73, 92, 57, 3, 90, 87, 82, 46, 25, 9, 14, 5, 11, 27, 69, 34, 68, 94, 65, 17, 40, 70, 71, 20, 93, 47, 39, 1, 50, 12, 35, 21, 59, 26, 32, 72, 37, 42, 10, 15, 67, 44, 18, 16, 54, 55, 48, 41, 89, 33, 19, 43
25, 6, 88, 45, 77, 21, 8, 75, 59, 62, 42, 93, 81, 74, 7, 80, 66, 43, 41, 17, 9, 20, 56, 38, 2, 23, 64, 37, 34, 12, 73, 15, 85, 49, 68, 79, 0, 51, 35, 13, 89, 50, 10, 3, 30, 44, 4, 52, 92, 63, 83, 14, 78, 55, 28, 76, 5, 1, 47, 54, 39, 58, 72, 29, 16, 82, 48, 11, 40, 36, 90, 31, 65, 94, 27, 26, 87, 84, 32, 70, 46, 60, 22, 69, 61, 57, 67, 95, 19, 71, 53, 18, 24, 91, 86
24, 48, 28, 38, 77, 70, 12, 47, 5, 64, 8, 63, 59, 41, 26, 92, 2, 86, 16, 58, 85, 25, 56, 40, 32, 30, 20, 27, 74, 22, 17, 72, 3, 14, 88, 76, 39, 87, 33, 54, 50, 90, 53, 51, 57, 34, 29, 84, 18, 37, 71, 1, 75, 94, 73, 43, 19, 52, 49, 21, 10, 82, 60, 89, 93, 6, 42, 80, 36, 68, 9, 46, 83, 81, 78, 23, 95, 62, 45, 11, 69, 31, 44, 91, 0, 55, 67, 4, 66, 15, 61, 35, 13, 65, 79
29, 46, 34, 25, 67, 52, 37, 90, 53, 91, 82, 28, 66, 77, 69, 36, 86, 41, 19, 22, 14, 8, 1, 80, 20, 38, 18, 50, 24, 88, 87, 27, 17, 74, 12, 45, 26, 48, 95, 85, 54, 49, 3, 76, 40, 84, 10, 73, 65, 33, 39, 83, 30, 57, 55, 63, 58, 2, 89, 31, 42, 81, 9, 92, 70, 68, 51, 23, 56, 47, 93, 94, 75, 60, 44, 5, 4, 13, 64, 16, 61, 6, 71, 62, 79, 72, 43, 7, 35, 32, 11, 78, 59, 15, 0
89, 47, 5, 53, 23, 71, 12, 45, 63, 2, 18, 56, 11, 28, 9, 69, 7, 40, 65, 29, 54, 14, 95, 16, 64, 58, 13, 36, 81, 25, 50, 52, 49, 94, 59, 72, 26, 34, 27, 46, 92, 51, 32, 74, 30, 80, 38, 33, 84, 66, 3, 39, 78, 57, 68, 20, 61, 31, 22, 85, 91, 43, 37, 35, 90, 55, 1, 42, 75, 10, 73, 88, 76, 60, 24, 93, 0, 67, 48, 6, 8, 77, 62, 4, 70, 44, 86, 17, 87, 21, 15, 41, 79, 82, 83
5, 39, 56, 76, 36, 62, 71, 1, 82, 43, 42, 81, 68, 93, 37, 40, 94, 15, 54, 30, 0, 78, 41, 23, 92, 59, 74, 58, 75, 52, 70, 4, 20, 57, 22, 64, 89, 21, 87, 86, 31, 91, 69, 61, 18, 13, 32, 63, 60, 10, 80, 79, 44, 27, 65, 53, 38, 47, 7, 83, 51, 29, 55, 33, 16, 3, 90, 2, 34, 25, 24, 48, 8, 66, 77, 49, 14, 26, 85, 46, 50, 35, 67, 84, 95, 73, 19, 17, 28, 72, 6, 9, 12, 11, 88
58, 10, 47, 92, 16, 40, 36, 45, 50, 46, 44, 17, 37, 9, 55, 90, 23, 89, 63, 13, 77, 8, 19, 24, 88, 30, 21, 83, 69, 0, 32, 29, 1, 81, 65, 94, 49, 61, 68, 67, 20, 85, 78, 14, 57, 34, 39, 84, 73, 52, 28, 53, 26, 5, 31, 11, 38, 79, 59, 25, 15, 76, 60, 86, 72, 6, 70, 27, 41, 74, 66, 91, 75, 82, 42, 62, 54, 71, 7, 22, 56, 18, 43, 87, 3, 33, 4, 80, 95, 12, 48, 64, 2, 35, 93
3, 38, 30, 54, 83, 76, 28, 64, 69, 5, 23, 52, 47, 87, 88, 22, 17, 2, 15, 55, 42, 18, 44, 50, 67, 75, 91, 59, 51, 68, 62, 61, 0, 89, 79, 60, 1, 29, 12, 7, 6, 27, 73, 63, 21, 20, 19, 31, 4, 13, 40, 82, 81, 26, 95, 71, 46, 35, 65, 66, 48, 72, 41, 24, 92, 74, 9, 11, 85, 36, 56, 43, 70, 80, 8, 93, 49, 14, 86, 77, 10, 90, 78, 25, 34, 45, 84, 94, 37, 32, 16, 58, 57, 39, 53
85, 81, 73, 6, 61, 86, 19, 68, 1, 91, 20, 77, 74, 88, 34, 37, 89, 69, 13, 78, 42, 51, 95, 94, 33, 7, 23, 12, 46, 55, 79, 5, 49, 40, 21, 10, 16, 64, 35, 84, 82, 58, 29, 75, 24, 15, 66, 31, 18, 2, 57, 26, 83, 90, 38, 72, 53, 41, 14, 50, 11, 27, 0, 56, 59, 67, 25, 39, 36, 60, 17, 43, 62, 65, 28, 87, 54, 8, 52, 45, 63, 93, 3, 47, 76, 92, 70, 48, 22, 9, 71, 4, 80, 32, 30
12, 5, 85, 33, 8, 81, 57, 60, 58, 46, 44, 0, 23, 4, 7, 65, 24, 71, 10, 28, 25, 35, 84, 53, 59, 51, 74, 75, 32, 39, 49, 50, 63, 16, 37, 77, 66, 78, 88, 15, 47, 48, 54, 22, 6, 64, 18, 91, 34, 29, 3, 89, 38, 87, 61, 83, 69, 36, 68, 41, 80, 1, 76, 19, 70, 90, 62, 43, 67, 9, 2, 21, 11, 79, 72, 86, 56, 27, 93, 30, 40, 95, 26, 31, 20, 92, 42, 13, 55, 82, 45, 17, 73, 52, 94
74, 19, 39, 6, 27, 73, 1, 10, 53, 79, 37, 16, 14, 85, 52, 84, 43, 57, 67, 83, 38, 41, 17, 42, 78, 72, 95, 59, 75, 44, 13, 61, 91, 89, 93, 35, 64, 94, 31, 76, 26, 8, 30, 20, 65, 71, 48, 86, 60, 87, 51, 77, 49, 66, 46, 5, 21, 68, 0, 88, 7, 24, 62, 12, 81, 15, 3, 70, 50, 25, 33, 80, 9, 22, 40, 92, 45, 63, 11, 28, 36, 4, 47, 90, 29, 18, 23, 56, 54, 55, 58, 82, 69, 2, 34
84, 69, 83, 54, 63, 33, 34, 38, 41, 55, 42, 53, 46, 0, 52, 18, 47, 14, 64, 22, 7, 71, 67, 25, 56, 10, 49, 29, 2, 48, 1, 20, 40, 17, 36, 62, 89, 92, 37, 77, 59, 45, 30, 91, 27, 39, 11, 28, 61, 19, 82, 21, 57, 72, 93, 68, 65, 51, 15, 88, 94, 32, 35, 78, 58, 43, 79, 13, 31, 81, 87, 85, 60, 75, 9, 26, 76, 8, 44, 4, 80, 16, 3, 86, 95, 5, 90, 66, 73, 74, 12, 6, 50, 24, 23
25, 89, 0, 26, 46, 60, 43, 45, 51, 30, 5, 59, 12, 20, 33, 35, 94, 79, 65, 69, 64, 34, 29, 7, 9, 42, 28, 19, 41, 55, 54, 15, 88, 8, 84, 11, 80, 17, 67, 58, 6, 93, 21, 23, 56, 75, 83, 1, 39, 71, 18, 77, 82, 92, 4, 49, 61, 70, 86, 31, 36, 57, 22, 62, 44, 48, 68, 76, 38, 24, 10, 81, 32, 91, 63, 3, 47, 27, 74, 2, 16, 95, 14, 90, 73, 13, 78, 50, 52, 66, 53, 87, 37, 85, 72
38, 37, 84, 78, 69, 57, 72, 8, 73, 18, 40, 23, 27, 94, 59, 47, 74, 76, 20, 85, 5, 67, 48, 29, 15, 26, 1, 45, 24, 95, 91, 35, 86, 90, 30, 10, 46, 9, 0, 31, 17, 41, 65, 28, 93, 88, 36, 75, 70, 42, 63, 6, 7, 55, 49, 82, 89, 51, 12, 83, 92, 2, 58, 50, 81, 11, 13, 3, 53, 71, 77, 87, 56, 80, 39, 52, 21, 62, 44, 54, 25, 22, 14, 19, 60, 68, 43, 32, 33, 64, 34, 4, 16, 79, 61
91, 81, 22, 2, 41, 49, 10, 34, 33, 48, 93, 78, 9, 65, 27, 53, 31, 29, 44, 25, 55, 90, 74, 63, 79, 4, 30, 68, 39, 35, 38, 87, 69, 50, 13, 46, 70, 5, 36, 89, 43, 45, 51, 62, 40, 47, 58, 72, 77, 20, 57, 28, 24, 14, 66, 6, 94, 56, 32, 54, 85, 59, 0, 82, 67, 88, 76, 37, 52, 92, 1, 12, 42, 64, 8, 23, 26, 61, 21, 83, 71, 95, 16, 3, 15, 75, 84, 7, 60, 73, 86, 19, 18, 80, 11
90, 91, 89, 7, 50, 8, 21, 17, 80, 28, 25, 11, 55, 22, 65, 87, 42, 79, 36, 45, 71, 24, 26, 49, 27, 47, 3, 44, 35, 73, 74, 53, 0, 56, 31, 40, 75, 76, 9, 14, 54, 52, 94, 82, 18, 95, 83, 20, 5, 43, 58, 37, 86, 68, 48, 81, 10, 32, 12, 46, 33, 2, 78, 69, 63, 51, 61, 19, 13, 57, 30, 29, 41, 15, 77, 38, 64, 4, 6, 59, 84, 93, 70, 1, 72, 34, 66, 60, 67, 39, 16, 88, 92, 85, 62
55, 45, 58, 4, 19, 30, 87, 10, 21, 20, 70, 7, 32, 5, 9, 86, 46, 35, 2, 76, 18, 37, 26, 29, 49, 80, 15, 47, 33, 95, 44, 14, 77, 84, 71, 16, 22, 66, 51, 94, 50, 79, 36, 73, 25, 0, 85, 12, 75, 63, 93, 1, 61, 38, 3, 48, 62, 43, 67, 82, 78, 57, 23, 83, 41, 72, 88, 27, 8, 64, 69, 52, 81, 59, 34, 11, 54, 13, 39, 90, 6, 42, 24, 68, 89, 28, 31, 56, 91, 60, 40, 17, 92, 74, 53
42, 3, 82, 71, 57, 92, 89, 58, 55, 66, 16, 80, 39, 41, 23, 46, 27, 20, 11, 56, 25, 34, 33, 4, 77, 53, 85, 29, 1, 63, 15, 60, 10, 17, 19, 36, 40, 8, 43, 90, 75, 83, 68, 95, 74, 87, 31, 22, 54, 6, 28, 88, 93, 14, 61, 62, 79, 78, 84, 30, 45, 24, 59, 38, 51, 86, 44, 73, 18, 70, 48, 81, 69, 9, 50, 94, 21, 76, 91, 37, 0, 2, 49, 72, 47, 67, 65, 35, 5, 12, 32, 7, 52, 26, 13
43, 10, 8, 22, 11, 7, 56, 13, 74, 64, 72, 46, 71, 17, 81, 86, 69, 6, 53, 85, 41, 80, 34, 28, 15, 79, 91, 3, 27, 51, 32, 89, 65, 45, 61, 95, 93, 44, 20, 4, 49, 18, 84, 40, 42, 39, 63, 58, 75, 62, 83, 48, 57, 26, 35, 9, 29, 30, 25, 21, 5, 12, 73, 52, 19, 1, 16, 50, 77, 2, 33, 23, 31, 78, 59, 38, 66, 60, 37, 14, 67, 92, 87, 88, 70, 0, 68, 36, 82, 47, 54, 90, 76, 55, 24
89, 38, 66, 70, 21, 35, 80, 26, 19, 36, 85, 8, 94, 81, 57, 10, 67, 68, 84, 86, 74, 2, 58, 83, 30, 3, 88, 25, 56, 79, 22, 49, 78, 12, 17, 72, 37, 44, 5, 15, 64, 39, 41, 76, 42, 23, 20, 91, 7, 69, 63, 87, 27, 53, 13, 95, 59, 54, 47, 46, 60, 28, 82, 32, 65, 29, 77, 31, 14, 75, 93, 6, 62, 40, 34, 73, 9, 61, 50, 90, 33, 71, 0, 18, 24, 48, 51, 55, 11, 43, 52, 1, 4, 45, 16
66, 16, 27, 79, 12, 20, 57, 8, 17, 61, 50, 75, 48, 4, 33, 94, 24, 23, 56, 44, 59, 85, 15, 11, 9, 26, 49, 30, 78, 80, 76, 0, 35, 18, 92, 32, 54, 19, 34, 42, 53, 13, 29, 43, 84, 39, 77, 52, 46, 55, 38, 1, 2, 25, 95, 40, 7, 88, 86, 72, 68, 63, 60, 64, 93, 36, 3, 58, 45, 82, 91, 41, 73, 6, 5, 31, 47, 65, 51, 67, 70, 69, 74, 37, 28, 83, 81, 21, 90, 10, 22, 89, 14, 62, 71
80, 4, 92, 24, 44, 84, 67, 46, 56, 63, 35, 52, 25, 11, 22, 75, 89, 12, 91, 82, 54, 71, 51, 30, 19, 85, 90, 6, 20, 57, 81, 39, 93, 49, 70, 68, 0, 21, 40, 53, 69, 64, 58, 32, 79, 8, 41, 60, 50, 76, 3, 18, 33, 16, 42, 95, 65, 17, 66, 37, 23, 88, 45, 73, 86, 55, 72, 47, 10, 43, 87, 94, 28, 29, 5, 83, 13, 48, 14, 31, 36, 7, 59, 15, 1, 9, 61, 77, 62, 78, 2, 26, 38, 74, 34
20, 68, 52, 85, 0, 26, 81, 25, 23, 58, 11, 64, 32, 84, 76, 93, 8, 48, 80, 9, 62, 54, 31, 78, 90, 44, 36, 95, 82, 77, 46, 39, 72, 74, 10, 43, 41, 28, 47, 27, 49, 40, 88, 38, 79, 69, 16, 6, 55, 12, 51, 24, 30, 15, 67, 70, 4, 91, 94, 50, 63, 33, 2, 75, 56, 71, 65, 59, 87, 22, 66, 57, 89, 35, 21, 61, 86, 14, 19, 37, 53, 45, 42, 13, 18, 3, 34, 73, 1, 29, 60, 5, 17, 83, 92
31, 65, 55, 75, 33, 6, 93, 17, 45, 76, 84, 37, 16, 5, 35, 92, 20, 77, 36, 82, 9, 1, 12, 3, 19, 83, 32, 95, 68, 13, 81, 60, 70, 69, 61, 39, 28, 62, 25, 74, 53, 59, 42, 79, 22, 87, 46, 7, 14, 50, 27, 78, 58, 34, 56, 54, 23, 80, 49, 15, 8, 40, 63, 52, 91, 29, 72, 90, 85, 21, 88, 10, 41, 26, 86, 57, 94, 2, 89, 24, 18, 4, 30, 44, 38, 48, 47, 66, 0, 67, 43, 71, 51, 73, 64
30, 86, 3, 45, 22, 88, 25, 71, 61, 84, 18, 19, 38, 67, 43, 58, 9, 40, 64, 37, 70, 13, 90, 81, 65, 53, 32, 6, 95, 14, 26, 0, 69, 21, 89, 68, 10, 75, 72, 92, 46, 52, 39, 94, 59, 4, 63, 15, 79, 7, 76, 91, 17, 74, 82, 77, 16, 62, 56, 2, 80, 33, 60, 23, 12, 73, 36, 85, 35, 55, 29, 8, 49, 83, 48, 50, 27, 42, 41, 51, 20, 34, 31, 78, 54, 24, 28, 66, 57, 87, 93, 47, 5, 11, 1
61, 38, 43, 29, 77, 23, 3, 64, 33, 25, 11, 50, 0, 39, 88, 26, 15, 92, 76, 95, 58, 5, 81, 85, 7, 75, 45, 66, 82, 48, 12, 63, 40, 32, 70, 27, 14, 18, 42, 71, 34, 65, 17, 19, 62, 51, 35, 57, 49, 78, 73, 72, 53, 37, 56, 94, 80, 9, 90, 2, 24, 46, 55, 86, 22, 21, 47, 93, 74, 20, 8, 89, 1, 84, 69, 91, 10, 68, 6, 59, 41, 4, 87, 30, 28, 52, 31, 60, 36, 67, 44, 16, 79, 54, 13
20, 66, 48, 57, 84, 82, 40, 3, 29, 6, 4, 39, 95, 80, 70, 74, 81, 83, 91, 52, 92, 2, 19, 86, 75, 77, 71, 73, 35, 62, 85, 32, 37, 38, 55, 67, 49, 43, 23, 59, 46, 36, 10, 17, 68, 30, 9, 11, 61, 54, 44, 22, 53, 47, 21, 76, 45, 16, 90, 41, 14, 88, 72, 65, 93, 27, 1, 34, 15, 24, 0, 28, 51, 31, 89, 7, 78, 69, 42, 60, 26, 12, 25, 56, 63, 5, 79, 50, 94, 33, 13, 18, 87, 58, 64
74, 40, 4, 22, 34, 83, 58, 81, 15, 7, 91, 65, 64, 46, 79, 20, 28, 69, 89, 92, 35, 72, 32, 78, 19, 38, 45, 13, 52, 8, 67, 66, 21, 48, 9, 73, 37, 25, 16, 42, 94, 68, 18, 95, 63, 60, 33, 1, 10, 51, 11, 85, 26, 53, 39, 71, 90, 29, 70, 5, 43, 12, 41, 50, 87, 47, 49, 55, 75, 57, 17, 14, 36, 56, 54, 77, 44, 31, 82, 84, 0, 86, 62, 6, 80, 61, 88, 2, 30, 27, 23, 93, 24, 3, 59
75, 70, 94, 44, 65, 46, 43, 28, 64, 58, 81, 15, 1, 34, 22, 16, 61, 13, 63, 36, 53, 21, 41, 80, 29, 30, 88, 95, 93, 54, 27, 48, 10, 40, 84, 14, 24, 9, 42, 18, 55, 57, 77, 33, 62, 78, 59, 25, 56, 86, 72, 85, 89, 66, 47, 74, 38, 60, 71, 31, 91, 67, 8, 7, 49, 51, 32, 83, 73, 2, 68, 35, 92, 87, 45, 39, 52, 76, 26, 69, 23, 0, 20, 6, 79, 12, 17, 19, 90, 5, 50, 82, 3, 11, 37
62, 25, 1, 82, 67, 65, 23, 39, 60, 8, 74, 68, 95, 24, 49, 36, 50, 37, 34, 21, 13, 94, 31, 85, 5, 40, 45, 92, 72, 52, 71, 6, 19, 58, 54, 76, 22, 89, 86, 79, 80, 14, 73, 10, 35, 56, 57, 33, 93, 51, 7, 47, 61, 91, 44, 38, 17, 43, 9, 78, 70, 20, 30, 88, 16, 18, 29, 46, 41, 55, 84, 28, 27, 42, 3, 4, 53, 59, 32, 87, 26, 64, 77, 83, 81, 66, 90, 11, 69, 48, 75, 0, 63, 15, 12
65, 45, 18, 12, 42, 81, 56, 25, 50, 74, 21, 10, 89, 52, 53, 26, 8, 82, 23, 61, 35, 6, 43, 79, 55, 86, 58, 31, 73, 94, 93, 76, 4, 34, 41, 30, 33, 77, 40, 14, 15, 54, 29, 32, 48, 38, 16, 88, 28, 51, 64, 3, 91, 0, 2, 17, 57, 80, 68, 70, 44, 13, 85, 24, 69, 1, 9, 36, 75, 62, 47, 87, 5, 84, 39, 90, 67, 72, 59, 22, 19, 95, 46, 71, 78, 7, 27, 37, 20, 83, 92, 11, 60, 63, 49
87, 39, 19, 15, 93, 67, 72, 60, 57, 18, 75, 86, 66, 88, 38, 63, 5, 85, 64, 71, 24, 32, 26, 31, 69, 65, 70, 33, 7, 92, 11, 13, 81, 47, 48, 46, 95, 56, 16, 41, 17, 0, 20, 21, 77, 37, 22, 55, 45, 35, 84, 1, 8, 83, 82, 3, 40, 23, 27, 10, 90, 34, 29, 89, 58, 14, 73, 2, 51, 9, 43, 76, 12, 94, 30, 44, 52, 36, 54, 91, 59, 53, 74, 4, 61, 78, 80, 25, 79, 42, 6, 28, 68, 49, 50
58, 26, 20, 27, 56, 74, 15, 45, 54, 62, 53, 80, 55, 10, 8, 19, 34, 0, 32, 3, 41, 66, 81, 65, 67, 95, 46, 43, 91, 83, 50, 29, 17, 72, 49, 86, 36, 28, 89, 1, 87, 33, 76, 38, 73, 75, 84, 70, 94, 31, 44, 6, 21, 11, 30, 79, 63, 42, 18, 51, 52, 12, 23, 13, 22, 93, 37, 82, 40, 57, 7, 5, 90, 64, 60, 35, 25, 9, 14, 71, 39, 92, 88, 47, 77, 48, 85, 59, 4, 68, 78, 69, 61, 24, 16
91, 80, 8, 16, 28, 65, 72, 15, 46, 37, 14, 90, 66, 76, 35, 55, 11, 45, 88, 51, 52, 18, 92, 39, 86, 27, 17, 42, 50, 34, 87, 7, 41, 83, 89, 75, 40, 58, 24, 78, 31, 32, 74, 57, 56, 59, 63, 48, 60, 20, 81, 26, 12, 77, 49, 68, 94, 4, 29, 43, 44, 2, 71, 95, 19, 69, 85, 9, 73, 3, 53, 79, 0, 38, 1, 13, 70, 21, 93, 54, 47, 5, 62, 36, 25, 61, 23, 33, 64, 30, 10, 22, 84, 67, 6
29, 34, 53, 37, 16, 25, 40, 26, 17, 54, 84, 58, 87, 90, 32, 46, 88, 48, 59, 55, 68, 72, 77, 79, 93, 11, 47, 94, 73, 15, 9, 31, 39, 50, 45, 57, 38, 64, 36, 60, 78, 1, 63, 28, 7, 19, 43, 66, 91, 69, 41, 86, 10, 21, 12, 3, 0, 56, 67, 71, 65, 23, 22, 2, 52, 80, 33, 82, 42, 5, 49, 85, 4, 89, 27, 76, 18, 20, 75, 70, 81, 95, 61, 13, 62, 35, 30, 24, 83, 92, 8, 51, 44, 6, 74
12, 30, 4, 16, 47, 68, 48, 80, 2, 35, 52, 93, 54, 25, 73, 20, 9, 91, 8, 65, 40, 92, 10, 94, 67, 95, 44, 72, 51, 69, 85, 7, 15, 45, 74, 21, 58, 34, 32, 39, 37, 6, 31, 5, 22, 27, 71, 49, 13, 79, 63, 56, 14, 76, 83, 84, 55, 11, 86, 46, 89, 64, 90, 70, 42, 0, 82, 60, 87, 17, 19, 81, 3, 23, 33, 75, 57, 88, 66, 24, 29, 28, 18, 50, 61, 62, 77, 1, 59, 36, 26, 78, 53, 43, 38
55, 77, 54, 1, 41, 2, 90, 61, 42, 73, 52, 44, 34, 93, 80, 27, 64, 71, 63, 36, 14, 57, 18, 85, 39, 33, 62, 51, 6, 91, 7, 89, 0, 9, 17, 47, 70, 76, 95, 12, 53, 13, 8, 11, 68, 16, 88, 22, 92, 50, 59, 10, 15, 23, 3, 32, 72, 5, 60, 21, 67, 84, 31, 86, 24, 82, 74, 43, 46, 65, 28, 58, 83, 56, 66, 81, 35, 20, 87, 69, 75, 49, 79, 30, 37, 26, 78, 19, 29, 38, 94, 45, 48, 4, 25
